checksum,path,bytes,species_slug,accounted_by,note
0E6D27D0DEDF6E1945D3942D786285894B9B50D5F3EF6C5A65098C225BC397F9,species-tiles/lacinipolia-bucketti/D-D_thumbnail.webp,137338,lacinipolia-bucketti,unaccounted,
0E6D27D0DEDF6E1945D3942D786285894B9B50D5F3EF6C5A65098C225BC397F9,species-tiles/lacinipolia-olivacea/D-D_thumbnail.webp,137338,lacinipolia-olivacea,retired-photo,superseded
43B51B4D29A2E8B7306AEAEE50E87BF734465269AE1F028293EE9312106EF32C,species-tiles/amphipyra-tragopoginis/B-V_thumbnail.webp,121568,amphipyra-tragopoginis,unaccounted,
43B51B4D29A2E8B7306AEAEE50E87BF734465269AE1F028293EE9312106EF32C,species-tiles/proxenus-miranda/B-V_thumbnail.webp,121568,proxenus-miranda,retired-photo,superseded
650E32629A6897DF4F6361225C517F4B912155389C84897752501AB0F0154561,species-tiles/lacinipolia-bucketti/D-V_thumbnail.webp,130124,lacinipolia-bucketti,unaccounted,
650E32629A6897DF4F6361225C517F4B912155389C84897752501AB0F0154561,species-tiles/lacinipolia-olivacea/D-V_thumbnail.webp,130124,lacinipolia-olivacea,retired-photo,superseded
678C45BA5FBDABDEBA32F85125B9FF60FDAF80646040D1F653551C7AE28F8827,species-tiles/amphipoea-keiferi/A-V_thumbnail.webp,131168,amphipoea-keiferi,retired-photo,superseded
678C45BA5FBDABDEBA32F85125B9FF60FDAF80646040D1F653551C7AE28F8827,species-tiles/resapamea-innota/C-V_thumbnail.webp,131168,resapamea-innota,unaccounted,
6FED33F3EAA6E5CB0F79BC638E2D0569BB247F291C788E99B7D99A5A887BE398,species-tiles/enargia-fausta/A-V_thumbnail.webp,129548,enargia-fausta,retired-photo,superseded
6FED33F3EAA6E5CB0F79BC638E2D0569BB247F291C788E99B7D99A5A887BE398,species-tiles/enargia-infumata/D-V_thumbnail.webp,129548,enargia-infumata,unaccounted,
83EFE6A82F7A4D1399B366BCB5B5913DB6390FC4908C0A6C30AF3160FD443613,species-tiles/schinia-honesta/C-V_thumbnail.webp,142692,schinia-honesta,unaccounted,
83EFE6A82F7A4D1399B366BCB5B5913DB6390FC4908C0A6C30AF3160FD443613,species-tiles/schinia-intermontana/A-V_thumbnail.webp,142692,schinia-intermontana,retired-photo,superseded
954E0AE58D7D23CD1BD65D0B50B48D055EBF267EA2F6F2287D4F112E5663547C,species-tiles/resapamea-passer/D-V_thumbnail.webp,137108,resapamea-passer,unaccounted,
954E0AE58D7D23CD1BD65D0B50B48D055EBF267EA2F6F2287D4F112E5663547C,species-tiles/resapamea-venosa/B-V_thumbnail.webp,137108,resapamea-venosa,retired-photo,superseded
98D8B769AD59D12AF7416DDE38D1AD0B09C6607DAAB1BA8796A0CC655D61FD64,species-tiles/enargia-fausta/A-D_thumbnail.webp,131924,enargia-fausta,retired-photo,superseded
