old_path,superseded_by,reason,retired_on
capsula-alameda/Capsula alameda-A-D.jpg,globia-alameda/Globia alameda-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-A-V.jpg,globia-alameda/Globia alameda-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-B-D.jpg,globia-alameda/Globia alameda-B-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-B-V.jpg,globia-alameda/Globia alameda-B-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-oblonga/Capsula oblonga-A-D.jpg,globia-oblonga/Globia oblonga-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-oblonga/Capsula oblonga-A-V.jpg,globia-oblonga/Globia oblonga-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula species aff subflava-A-D.jpg,globia-subflava/Globia species aff subflava-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula species aff subflava-A-V.jpg,globia-subflava/Globia species aff subflava-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula subflava-A-D.jpg,globia-subflava/Globia subflava-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula subflava-A-V.jpg,globia-subflava/Globia subflava-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
hecatera-dysodea/Hecatera dysodea B D.jpeg,,Live-moth photo removed per M. Peterson launch-cleanup review — retaining only the A dorsal/ventral specimen pair; this object was referenced by 3 duplicate images.csv rows (#157),2026-07-20
hecatera-dysodea/Hecatera dysodea MA Jenkins.jpg,,Live-moth photo removed per M. Peterson launch-cleanup review — retaining only the A dorsal/ventral specimen pair (#157),2026-07-20
clostera-brucei/Clostera brucei-A-D.jpg,clostera-multnoma/Clostera brucei-A-D.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-A-V.jpg,clostera-multnoma/Clostera brucei-A-V.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-B-D.jpg,clostera-multnoma/Clostera brucei-B-D.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-B-V.jpg,clostera-multnoma/Clostera brucei-B-V.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
