old_path,superseded_by,reason,retired_on
capsula-alameda/Capsula alameda-A-D.jpg,globia-alameda/Globia alameda-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-A-V.jpg,globia-alameda/Globia alameda-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-B-D.jpg,globia-alameda/Globia alameda-B-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-alameda/Capsula alameda-B-V.jpg,globia-alameda/Globia alameda-B-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-oblonga/Capsula oblonga-A-D.jpg,globia-oblonga/Globia oblonga-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-oblonga/Capsula oblonga-A-V.jpg,globia-oblonga/Globia oblonga-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula species aff subflava-A-D.jpg,globia-subflava/Globia species aff subflava-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula species aff subflava-A-V.jpg,globia-subflava/Globia species aff subflava-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula subflava-A-D.jpg,globia-subflava/Globia subflava-A-D.jpg,Capsula->Globia genus rename (#146),2026-07-19
capsula-subflava/Capsula subflava-A-V.jpg,globia-subflava/Globia subflava-A-V.jpg,Capsula->Globia genus rename (#146),2026-07-19
hecatera-dysodea/Hecatera dysodea B D.jpeg,,Live-moth photo removed per M. Peterson launch-cleanup review — retaining only the A dorsal/ventral specimen pair; this object was referenced by 3 duplicate images.csv rows (#157),2026-07-20
hecatera-dysodea/Hecatera dysodea MA Jenkins.jpg,,Live-moth photo removed per M. Peterson launch-cleanup review — retaining only the A dorsal/ventral specimen pair (#157),2026-07-20
clostera-brucei/Clostera brucei-A-D.jpg,clostera-multnoma/Clostera brucei-A-D.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-A-V.jpg,clostera-multnoma/Clostera brucei-A-V.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-B-D.jpg,clostera-multnoma/Clostera brucei-B-D.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
clostera-brucei/Clostera brucei-B-V.jpg,clostera-multnoma/Clostera brucei-B-V.jpg,Clostera brucei->multnoma misidentification correction; A/B specimens are multnoma, C specimens remain brucei (#156),2026-07-20
eilema-bicolor/Eilema bicolor-A-D.jpg,manulea-bicolor/Manulea bicolor-A-D.jpg,eilema-bicolor->manulea-bicolor canonical genus migration (#155),2026-07-20
eilema-bicolor/Eilema bicolor-A-V.jpg,manulea-bicolor/Manulea bicolor-A-V.jpg,eilema-bicolor->manulea-bicolor canonical genus migration (#155),2026-07-20
heterocampa-lunata/Heterocampa lunata-A-D.jpg,cecrita-lunata/Cecrita lunata-A-D.jpg,heterocampa-lunata->cecrita-lunata canonical genus migration (#155),2026-07-20
heterocampa-lunata/Heterocampa lunata-A-V.jpg,cecrita-lunata/Cecrita lunata-A-V.jpg,heterocampa-lunata->cecrita-lunata canonical genus migration (#155),2026-07-20
oligocentria-pallida/Oligocentria pallida-A-D.jpg,ianassa-pallida/Ianassa pallida-A-D.jpg,oligocentria-pallida->ianassa-pallida canonical genus migration (#155),2026-07-20
oligocentria-pallida/Oligocentria pallida-A-V.jpg,ianassa-pallida/Ianassa pallida-A-V.jpg,oligocentria-pallida->ianassa-pallida canonical genus migration (#155),2026-07-20
oligocentria-semirufescens/Oligocentria semirufescens-A-D.jpg,oedemasia-semirufescens/Oedemasia semirufescens-A-D.jpg,oligocentria-semirufescens->oedemasia-semirufescens canonical genus migration (#155),2026-07-20
oligocentria-semirufescens/Oligocentria semirufescens-A-V.jpg,oedemasia-semirufescens/Oedemasia semirufescens-A-V.jpg,oligocentria-semirufescens->oedemasia-semirufescens canonical genus migration (#155),2026-07-20
saturnia-mendocino/Saturnia mendocino-A-D.jpg,calosaturnia-mendocino/Calosaturnia mendocino-A-D.jpg,Saturnia->Calosaturnia genus consolidation onto canonical calosaturnia-mendocino (#156),2026-07-20
saturnia-mendocino/Saturnia mendocino-A-V.jpg,calosaturnia-mendocino/Calosaturnia mendocino-A-V.jpg,Saturnia->Calosaturnia genus consolidation onto canonical calosaturnia-mendocino (#156),2026-07-20
schizura-concinna/Schizura concinna-A-D.jpg,oedemasia-salicis/Oedemasia salicis-A-D.jpg,schizura-concinna->oedemasia-salicis canonical genus migration (#155),2026-07-20
schizura-concinna/Schizura concinna-A-V.jpg,oedemasia-salicis/Oedemasia salicis-A-V.jpg,schizura-concinna->oedemasia-salicis canonical genus migration (#155),2026-07-20
schizura-conspecta/Schizura conspecta-A-D.jpg,coelodasys-conspecta/Coelodasys conspecta-A-D.jpg,schizura-conspecta->coelodasys-conspecta canonical genus migration (#155),2026-07-20
schizura-conspecta/Schizura conspecta-A-V.jpg,coelodasys-conspecta/Coelodasys conspecta-A-V.jpg,schizura-conspecta->coelodasys-conspecta canonical genus migration (#155),2026-07-20
schizura-conspecta/Schizura conspecta-B-D.jpg,coelodasys-conspecta/Coelodasys conspecta-B-D.jpg,schizura-conspecta->coelodasys-conspecta canonical genus migration (#155),2026-07-20
schizura-conspecta/Schizura conspecta-B-V.jpg,coelodasys-conspecta/Coelodasys conspecta-B-V.jpg,schizura-conspecta->coelodasys-conspecta canonical genus migration (#155),2026-07-20
schizura-unicornis/Schizura unicornis-A-D.jpg,coelodasys-unicornis/Coelodasys unicornis-A-D.jpg,schizura-unicornis->coelodasys-unicornis canonical genus migration (#155),2026-07-20
schizura-unicornis/Schizura unicornis-A-V.jpg,coelodasys-unicornis/Coelodasys unicornis-A-V.jpg,schizura-unicornis->coelodasys-unicornis canonical genus migration (#155),2026-07-20
schizura-unicornis/Schizura unicornis-B-D.jpg,coelodasys-unicornis/Coelodasys unicornis-B-D.jpg,schizura-unicornis->coelodasys-unicornis canonical genus migration (#155),2026-07-20
schizura-unicornis/Schizura unicornis-B-V.jpg,coelodasys-unicornis/Coelodasys unicornis-B-V.jpg,schizura-unicornis->coelodasys-unicornis canonical genus migration (#155),2026-07-20
drasteria-nubicola/Drasteria nubicola-A-D.jpg,drasteria-maculosa/Drasteria maculosa-A-D.jpg,Drasteria nubicola->maculosa misidentification correction; legacy CMS filenames used the old name D. nubicola for what curator confirmed is genuinely D. maculosa — per M. Peterson (#156),2026-07-21
drasteria-nubicola/Drasteria nubicola-A-V.jpg,drasteria-maculosa/Drasteria maculosa-A-V.jpg,Drasteria nubicola->maculosa misidentification correction; legacy CMS filenames used the old name D. nubicola for what curator confirmed is genuinely D. maculosa — per M. Peterson (#156),2026-07-21
