from_binomial,to_species_slug
Grammia doris,apantesis-doris
Grammia virgo,apantesis-virgo
Grammia parthenice,apantesis-parthenice
Grammia virguncula,apantesis-virguncula
Grammia speciosa,apantesis-speciosa
Grammia nevadensis,apantesis-nevadensis
Grammia quenseli,apantesis-quenseli
Grammia margo,apantesis-margo
Grammia behrii,apantesis-behrii
Grammia williamsii,apantesis-williamsii
Grammia elongata,apantesis-elongata
Grammia blakei,apantesis-blakei
Grammia ornata,apantesis-ornata
Grammia complicata,apantesis-complicata
Grammia edwardsii,apantesis-edwardsii
Grammia eureka,apantesis-eureka
Grammia yukona,apantesis-yukona
Capsula alameda,globia-alameda
Capsula oblonga,globia-oblonga
Capsula subflava,globia-subflava
Acronicta dactylina,acronicta-insita
Eilema bicolor,manulea-bicolor
Heterocampa lunata,cecrita-lunata
Schizura conspecta,coelodasys-conspecta
Schizura unicornis,coelodasys-unicornis
Oligocentria pallida,ianassa-pallida
Oligocentria semirufescens,oedemasia-semirufescens
Schizura concinna,oedemasia-salicis
Saturnia mendocino,calosaturnia-mendocino
Protorthodes rufula,trichopolia-rufula
Protorthodes eureka,trichopolia-eureka
Furcula furcula,furcula-gigans
Sympistis chionanti,sympistis-chionanthi
Protorthodes alfkenii,trichopolia-alfkenii
Protorthodes curtica,trichopolia-curtica
Protorthodes incincta,trichopolia-incincta
Protorthodes oviduca,trichopolia-oviduca
Drasteria nubicola,drasteria-maculosa
Speranza andersoni,speranza-occiduaria
Macaria unipunctaria,macaria-signaria
Macaria submarmorata,macaria-signaria
Phyllodesma coturnix,phyllodesma-americana
Macaria marmorata,macaria-signaria
Catocala allusa,catocala-cleopatra
