char_id,image_filename,alt_text
5,US_Coast Range.webp,
6,US_Willamette Valley.webp,
7,Puget lowland.webp,
9,US_Columbia Plateau.webp,
10,US_Northern Rockies.webp,
12,US_Olympic Highlands.webp,
13,US_North Cascades.webp,
15,US_Columbia Plateau.webp,
16,US_Northern Rockies.webp,
18,US_Northern Basin and Range.webp,
19,US_Snake river plain.webp,
20,US_Idaho Batholith.webp,
21,US_Middle Rockies.webp,
22,US_Wyoming Basin.webp,
24,US_Central Basin and Range.webp,
25,US_Coast Range.webp,
26,US_Willamette Valley.webp,
28,US_Columbia Plateau.webp,
32,US_Northern Basin and Range.webp,
33,US_Snake river plain.webp,
34,US_Northern Rockies.webp,
35,US_Idaho Batholith.webp,
36,US_Middle Rockies.webp,
37,US_Canadian Rockies.webp,
38,US_Wyoming Basin.webp,
41,Ecoprovince_Georgia_depression.webp,
46,Ecoprovince_Sub_Boreal_interior.webp,
47,Ecoprovince_Boreal_Plains.webp,
48,Ecoprovince_Taiga_plains.webp,
109,Black copy.webp,
110,White copy.webp,
112,Brown copy.webp,
113,Tan copy.webp,
114,Yellow.webp,
115,Orange.webp,
116,Red copy.webp,
117,Pink copy.webp,
118,Purple copy.webp,
119,Blue copy.webp,
120,Green copy.webp,
121,Transparent copy.webp,
123,Black copy.webp,
124,White copy.webp,
126,Brown copy.webp,
127,Tan copy.webp,
128,Yellow.webp,
129,Orange.webp,
130,Red copy.webp,
131,Pink copy.webp,
132,Purple copy.webp,
133,Blue copy.webp,
134,Green copy.webp,
135,Transparent copy.webp,
174,Black copy.webp,
175,White copy.webp,
177,Brown copy.webp,
178,Tan copy.webp,
179,Yellow.webp,
180,Orange.webp,
181,Red copy.webp,
182,Pink copy.webp,
183,Purple copy.webp,
184,Blue copy.webp,
185,Green copy.webp,
186,Transparent copy.webp,
188,Black copy.webp,
189,White copy.webp,
191,Brown copy.webp,
192,Tan copy.webp,
193,Yellow.webp,
194,Orange.webp,
195,Red copy.webp,
196,Pink copy.webp,
197,Purple copy.webp,
198,Blue copy.webp,
199,Green copy.webp,
200,Transparent copy.webp,
