slug,reason
amphipoea-n-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
aseptis-sp-no-1,Provisional/undescribed morphospecies — no published reference-site factsheet
aseptis-sp-no-3,Provisional/undescribed morphospecies — no published reference-site factsheet
aseptis-species,Provisional/undescribed morphospecies — no published reference-site factsheet
drasteria-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
egira-aff-curialis,Provisional/undescribed morphospecies — no published reference-site factsheet
enargia-n-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
fishia-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
heliolonche-n-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
hemileuca-nuteglan,Hybrid population (Hemileuca nuttalli × eglanterina) — not a described species; flagged for removal (#106)
holoarctia-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
idia-nr-americalis,Provisional/undescribed morphospecies — no published reference-site factsheet
lacinipolia-aff-pensilis,Provisional/undescribed morphospecies — no published reference-site factsheet
leucania-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
macrochilo-bivittata,Does not occur in the PNW region — per M. Peterson (#73)
mniotype-aff-tenera,Provisional/undescribed morphospecies — no published reference-site factsheet
mniotype-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
pseudanarta-sp,Provisional/undescribed morphospecies — no published reference-site factsheet
pseudeustrotia-carneola,Does not occur in the PNW region — per M. Peterson (#73)
resapamea-aff-passer,Provisional/undescribed morphospecies — no published reference-site factsheet
resapamea-n-sp-nr-innota,Provisional/undescribed morphospecies — no published reference-site factsheet
schinia-aff-verna,Provisional/undescribed morphospecies — no published reference-site factsheet
xylophanes-nr-libya,Provisional/undescribed morphospecies — no published reference-site factsheet
anarta-obesula,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
copablepharon-longipenne,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
drasteria-nubicola,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
euxoa-scandens,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
hadena-circumvadis,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
lacinipolia-naevia,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
leucania-phragmitidicola,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
schizura-concinna,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
sideridis-artesta,Absent from the legacy CMS — per M. Peterson excluded from Browse/Search/pages; records and images retained (#84)
arctia-brachyptera,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
euxoa-pimensis,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
hemileuca-juno,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
lacinipolia-acutipennis,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
lacinipolia-dimocki,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
meganola-fuscula,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
notodonta-ochreata,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
papaipema-unimoda,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
phyllodesma-coturnix,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
protolampra-brunneicollis,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
sympistis-saundersiana,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
sympistis-viriditincta,Draft/unpublished on the legacy site — per M. Peterson no page for now; records and images retained in background (#84)
lycomorpha-grotei,Hidden per M. Peterson launch-cleanup review — no valid current combination confirmed; lycomorpha-pholus retained as the published species (#157)
schizura-ipomaeae,Hidden per M. Peterson launch-cleanup review — no species remains published under Schizura and no replacement combination has been confirmed yet (#157)
